Waste,,,


Tonnes,07/08 Baseline,2009/10,2010/11
Composted,NK,"9,548","5,120"
Recycled/Reused,NK,"77,589","80,388"

Incinerated with recovery,NK,"9,554","10,140"
Incinerated no energy recovery,NK,"2,603","4,365"
Landfill,NK,"70,434","59,984"
Total waste,"177,312","169,727","159,997"
Percentage Reduction from Baseline,-,4.30%,9.80%

Recycled/Reused/Composted,NK,"87,137","85,508"
% Recycled/Reused,NK,51.30%,53.40%

© Crown copyright 2011

The material featured on this website is subject to Crown copyright protection unless otherwise indicated. You may re-use the Crown copyright protected material (not including the Royal Arms and other departmental or agency logos) free of charge in any format. The material must be acknowledged as Crown copyright and you must give the title of the source document/publication.

Where we have identified any third party copyright material you will need to obtain permission from the copyright holders concerned.

The MOD encourages users to establish hypertext links to this site.

"For further information on Crown copyright policy and licensing arrangements, see The National Archives' guidance at:"

http://www.opsi.gov.uk/advice/crown-copyright/index.htm
